Subasin-ID.	mean kf-calib-factor
123	3.6
125	6.8
126	1.4
127	0.4
134	1
137	1
138	4.2
139	1
142	1.6
143	5.6
144	1
145	1.8
146	0.2
147	0.8
148	1.2
149	2
150	1.6
151	0.6
152	2.4
153	0.6
154	2.4
155	1
156	0.8
157	0.8
158	3
159	2
160	0.2
